"","gene","CTX-M-CRE1","CTX-M-CRE2","CTX-M-CRE3","CTX-M-DSVA1","CTX-M-DSVA2","CTX-M-DSVA3","CTX-M-DSVA4","CTX-M-XDP1","CTX-M-XDP2","CTX-M-XDP3"
"13377","Gm14749",0,0,0,0,0,0,0,0,0,0
"13378","Gm14750",0,0,0,0,0,0,0,0,0,0
"13379","Gm14751",0,0,0,0,0,0,0,0,0,0
"13380","Gm14752",0,0,0,0,0,0,0,0,0,0
"13381","Gm14753",0.9,0,0.78,1.64,0,0,0,0,0,0
"13382","Gm14754",0,0,0,0,0,0,0,0,0,0
"13383","Gm14755",0,0,0,0,0,0,0,0,0,0
"13384","Gm14756",0,0,0,0,0,0,0,0,0.73,0
"13385","Gm14758",0,0,0,0,0,0,0,0,0,0
"13386","Gm14760",4.5,7.68,6.99,3.27,3.93,7.28,5.99,6.1,7.98,5.97
"13387","Gm14761",0,0,0,0,0,0,0,0,0,0
"13388","Gm14762",0,0,0,0,0,2.43,0,3.48,0,0
"13389","Gm14764",0,0,0,0,0,0,0,0,0,0
"13390","Gm14765",0,0,0,0,0,0,0,0,0,0
"13391","Gm14766",0,0,0.78,0,1.96,0,0,1.74,0,0
"13392","Gm14767",0,0,0,0,0,1.21,0,0,0,0
"13393","Gm14768",0,0,0,0,0,0,0,0,0,0
"13394","Gm14769",0.9,0,0,0,0.98,0,1.2,0,0,0
"13395","Gm14770",0,0,0,0,0,0,0,0,0,0
"13396","Gm14771",0,0,0,0,0,0,0,0,0,0
"13397","Gm14772",0,0,0,0,0,0,0,0,0,0
"13398","Gm14773",0,0,0,0,0,0,0,0,0,0
"13399","Gm14774",0,0,0,0,0,0,0,0,0,0
"13400","Gm14775",0,0,0,0,0,0,0,0,0,0
"13401","Gm14776",6.3,30.7,12.42,8.19,2.94,0,1.2,4.35,4.35,2.56
"13402","Gm14777",0,0,0,0,0,0,0,0,0,0
"13403","Gm14780",0,0,0,0,0,0,0,0,0,0
"13404","Gm14781",0,0,0,0,0,0,0,0,0,0
"13405","Gm14782",0,0,0,0,0,0,0,0,0,0
"13406","Gm14783",0,0,0,0,0,0,0,0,0,0
"13407","Gm14784",0,0,0,0,0,0,0,0,0,0
"13408","Gm14785",0,0,0,0,0,0,0,0,0,0
"13409","Gm14786",0,0,0,0,0,0,0,0,0,0
"13410","Gm14787",0,0,0,0,0,0,0,0,0,0
"13411","Gm14788",0,0,0,0,0,0,0,0,0,0
"13412","Gm14790",0,0,0,0,0,0,0,0,0,0
"13413","Gm14791",0,0,0,0,0,0,0,0,0,0
"13414","Gm14792",0,0,0,0,0,0,0,0,0,0
"13415","Gm14793",0,0,0,0,0,0,0,0,0,0
"13416","Gm14794",0,0,0.78,1.64,0,1.21,1.2,0,0,0
"13417","Gm14795",0,0,0,0,0,0,0,0,0,0
"13418","Gm14796",0,0,0,0,0,0,0,0,0,0
"13419","Gm14797",0,0,0,0,0,0,0,0,0,0
"13420","Gm14798",0,0,0,0,0,1.21,0,0,0,0
"13421","Gm14799",0,0,0,0,0,0,0,0,0,0.85
"13422","Gm14800",0,0,0,0,0,0,0,0,0,0
"13423","Gm14802",0,0,0,0,0,0,0,0,0,0
"13424","Gm14803",0,0,0,0,0,0,0,0,0,0
"13425","Gm14804",0,0,0,0,0,0,0,0,0,0
"13426","Gm14805",0,0,0,0,0,0,0,0,0,0
"13427","Gm14806",0,0,0.78,0,0,0,0,0,0,0
"13428","Gm14807",0,0,0,0,0,0,0,0,0,0
"13429","Gm14808",0.9,3.29,0,11.46,1.96,4.85,2.39,0.87,0,0.85
"13430","Gm14809",0,0,0,0,0,0,0,0,0,0
"13431","Gm14810",0.9,0,0,3.27,0,2.43,0,0,0,0
"13432","Gm14811",0,0,0,0,0,0,0,0,0,0
"13433","Gm14812",0,0,0,0,0,0,0,0,0,0
"13434","Gm14813",0.9,5.48,1.55,3.27,1.96,2.43,1.2,0,0,0.85
"13435","Gm14815",0,0,0,0,0,0,0,0,0,0
"13436","Gm14816",0,0,0,0,0,0,0,0,0,0
"13437","Gm14817",2.7,1.1,2.33,0,2.94,2.43,2.39,0,2.18,0
"13438","Gm14819",0,0,0,0,0,0,0,0,0,0
"13439","Gm14820",0,0,0,1.64,0,0,1.2,0,1.45,0.85
"13440","Gm14821",0,0,0,0,0,0,0,0,0,0
"13441","Gm14822",0,0,0,1.64,1.96,0,0,1.74,1.45,0.85
"13442","Gm14823",0,0,0,0,0,0,0,0,0,0
"13443","Gm14824",0,0,1.55,0,2.94,1.21,4.79,0.87,1.45,4.26
"13444","Gm14825",0,0,0,0,0,0,0,0,0,0
"13445","Gm14826",0,0,0,0,0,0,0,0,0,0
"13446","Gm14827",0.9,5.48,13.2,27.84,24.53,25.48,32.32,2.61,3.63,4.26
"13447","Gm14828",0,0,0,0,0,0,0,0,0,0.85
"13448","Gm14829",0,0,0,0,0,1.21,0,0,0,0
"13449","Gm14830",0,2.19,1.55,1.64,2.94,3.64,10.77,0,1.45,0.85
"13450","Gm14831",0,0,0,0,0,0,0,0,0,0
"13451","Gm14832",0,0,0,0,0.98,0,0,0,0,0
"13452","Gm14833",0,0,0,0,0,0,0,0,0,0
"13453","Gm14834",0,0,0,0,0,0,0,0,0,0
"13454","Gm14835",0,0,0,0,0,0,0,0,0,0
"13455","Gm14836",0,0,0,0,0,0,0,0,0,0
"13456","Gm14837",0,0,0,0,0.98,1.21,0,0,0,0
"13457","Gm14838",0,0,0,0,0,0,0,0,0,0
"13458","Gm14839",0,0,0,0,0,0,0,0,0,0
"13459","Gm14840",0,0,0,0,0,0,0,0,0,0
"13460","Gm14841",0,0,0,0,0,0,0,0,0,0
"13461","Gm14842",0,0,1.55,0,0,0,0,0,0,0
"13462","Gm14843",0,0,0,0,0.98,0,0,0,0,1.71
"13463","Gm14845",0.9,1.1,0,1.64,0,0,0,0.87,0,0
"13464","Gm14846",0,0,0,0,0,0,0,0,0,0
"13465","Gm14847",0,0,0,0,0,0,0,0,0,0
"13466","Gm14848",0,0,0,0,0,0,0,0,0,0
"13467","Gm14849",0,0,0,0,0,0,0,0,0,0
"13468","Gm14852",0,0,0,0,0,0,0,0,0,0
"13469","Gm14853",0,0,0,0,0.98,0,0,2.61,0,0
"13470","Gm14854",0,0,0,0,0,0,0,0,0,0
"13471","Gm14855",0,0,0,0,0,0,0,0,0,0
"13472","Gm14856",0,0,0,0,0,0,0,0,0,0
"13473","Gm14857",0.9,1.1,1.55,3.27,0,2.43,0,0.87,0.73,0
"13474","Gm14858",0,0,1.55,0,0,0,1.2,0,0,0.85
"13475","Gm14859",0,0,0,0,0,0,0,0,0,0
"13476","Gm14860",0,0,0,0,0,0,0,0,0,0
"13477","Gm14861",0,0,0,0,0,1.21,0,0,0,0
"13478","Gm14862",0,0,0,0,0,0,0,0,0,0
"13479","Gm14863",0,2.19,0,0,0,0,0,0,0,1.71
"13480","Gm14864",0,0,0,0,0,0,0,0,0,0
"13481","Gm14865",0,0,0,0,0,0,0,0,0,0
"13482","Gm14866",1.8,1.1,0,0,0.98,1.21,2.39,0,0.73,1.71
"13483","Gm14867",0,0,0,0,0,0,0,0,0,0
"13484","Gm14868",0,0,0,0,0,0,0,0,0,0
"13485","Gm14869",0,0,0,0,0,0,0,0,0,0
"13486","Gm14870",0,0,0,0,0,1.21,0,0,0,0
"13487","Gm14871",0,0,0,0,0,0,0,0,0,0
"13488","Gm14874",0,0,0,0,0,0,0,0,0,0
"13489","Gm14875",0,0,0,0,0,0,0,0,0,0
"13490","Gm14876",0,0,0,0,0,0,0,0,0,0
"13491","Gm14877",0,0,0,0,0,0,0,0,0,0
"13492","Gm14878",0,0,0,0,0,0,0,0,0,0
"13493","Gm14879",0,0,0,0,0,0,0,0,0,0
"13494","Gm14880",0,0,0,0,0,0,0,0,0,0
"13495","Gm14881",0,0,0.78,0,0,0,0,0,0,0
"13496","Gm14882",0,0,0,0,0,0,0,0,0,0
"13497","Gm14883",0,0,0,0,0,0,0,0,0,0
"13498","Gm14884",0,0,0,0,0,0,0,0,0,0
"13499","Gm14885",0,0,0,0,0,0,0,0,0,0
"13500","Gm14886",0,0,0,0,0,0,0,0,0,0
"13501","Gm14887",0,0,0,0,0,0,0,0,0,0
"13502","Gm14890",0,0,0,0,0,0,0,0,0,0
"13503","Gm14891",0,0,0,0,0,0,0,0,0,0
"13504","Gm14892",0.9,0,0.78,0,0.98,0,0,0,1.45,0
"13505","Gm14893",0,0,0,0,0,0,0,0,0,0
"13506","Gm14894",0,0,0,0,0,0,0,0,0,0
"13507","Gm14895",0,0,0,0,0,0,0,0,0,0
"13508","Gm14896",0,0,0,0,0,0,0,0,0,0
"13509","Gm14897",0,0,0,0,0,0,0,0,0,0
"13510","Gm14898",0,0,0,0,0,0,0,0,0,0
"13511","Gm14899",0,0,0,0,0,0,0,0,0,0
"13512","Gm14900",0,0,0,0,0,0,0,0,0,0
"13513","Gm14901",0,0,0,0,0,0,0,0,0,0
"13514","Gm14902",0,0,0,0,0,1.21,1.2,0,0,0
"13515","Gm14903",0,0,0,0,0,0,0,0,0,0
"13516","Gm14904",0,0,0,0,0,0,0,0,0,0
"13517","Gm14905",0,0,0,0,0,0,0,0,0,0
"13518","Gm14906",0,0,0,0,0,0,0,0,0,0
"13519","Gm14907",0,0,0,0,0,0,0,0,0,0
"13520","Gm14908",0,0,0,0,0,0,0,0,0,0
"13521","Gm14909",0,0,0,0,0,0,0,0,0,0
"13522","Gm14910",0,0,0,0,0,0,0,0,0,0
"13523","Gm14911",0,0,0,0,0,0,0,0,0,0
"13524","Gm14912",0,0,0,0,0,0,0,0,0,0
"13525","Gm14913",0,0,0,0,0,0,0,0,0,0
"13526","Gm14914",0,0,0,0,0,0,0,0,0,0
"13527","Gm14915",0,0,0,0,0,0,0,0,0,0
"13528","Gm14916",0,0,0,0,0,0,0,0,0,0
"13529","Gm14917",0,0,0,0,0,0,0,0,0,0
"13530","Gm14918",0,0,0,0,0,0,0,0,0,0
"13531","Gm14919",0,0,0,0,0,0,0,0,0,0
"13532","Gm14921",0,0,0,0,0,0,0,0,0.73,0
"13533","Gm14922",0,0,0,0,0,0,0,0,0,0
"13534","Gm14923",0,0,0,0,0,0,0,0,0,0
"13535","Gm14925",0,0,0,1.64,0,0,0,0,0,0
"13536","Gm14926",0,0,0,0,0,0,0,0,0,0
"13537","Gm14927",0,0,0,0,0,0,0,0,0.73,0
"13538","Gm14928",0.9,0,0,0,0,0,0,0,0,0
"13539","Gm14929",0,0,0,0,0,0,0,0,0,0
"13540","Gm14930",0,0,0,0,0,0,0,0,0,0
"13541","Gm14931",0,0,0,0,0,0,0,0,0,0
"13542","Gm14932",0,0,0,0,0,0,0,0,0,0
"13543","Gm14933",0,1.1,0,0,0,0,0,0,0,0
"13544","Gm14935",0,0,0,0,0,0,0,0,0,0
"13545","Gm14936",0,0,0,3.27,0,0,0,0,0,0
"13546","Gm14937",0,0,0,0,0,0,0,0,0,0
"13547","Gm14938",0,0,0,0,0,0,0,0,0,0
"13548","Gm14939",0.9,0,0,0,0.98,0,0,0,0,0
"13549","Gm14940",0,0,0,0,0,0,0,0,0,0
"13550","Gm14942",0,0,0,0,0,0,0,0,0,0
"13551","Gm14943",0,0,0,0,0,0,0,0,0,0
"13552","Gm14945",0,0,0,0,0,0,0,0,0,0
"13553","Gm14946",0,0,0,0,0,0,0,0,0,0
"13554","Gm14947",0,0,0,0,0,0,0,0,0,0
"13555","Gm14950",0,0,0,0,0,0,0,0,0,0
"13556","Gm14951",0,0,0,0,0,0,0,0,0,0
"13557","Gm14957",0,0,0,0,0,0,0,0,0,0
"13558","Gm14963",3.6,0,8.54,6.55,1.96,1.21,2.39,3.48,2.18,7.68
"13559","Gm14964",25.19,18.64,24.84,58.95,46.12,46.11,34.72,17.42,33.37,19.62
"13560","Gm14965",0,4.39,1.55,1.64,4.91,2.43,5.99,1.74,7.25,2.56
"13561","Gm14966",1.8,2.19,9.32,3.27,16.68,16.99,25.14,4.35,6.53,3.41
"13562","Gm14968",0,0,0,0,0,0,0,0,0,0
"13563","Gm14970",0,0,0,0,0,0,1.2,0,0,0
"13564","Gm14971",0,0,0,0,0,0,0,0,0,0
"13565","Gm14972",0,0,0,0,0,0,0,0,0,0
"13566","Gm14973",0,0,0,0,0,0,0,0,0,0
"13567","Gm14974",0,0,0,0,0,0,0,0,0,0
"13568","Gm14975",0,0,0,0,0,0,0,0,0,0
"13569","Gm14976",0,0,0,0,0,0,0,0,0,0
"13570","Gm14977",0,0,0,0,0,0,0,0,0,0
"13571","Gm14978",0,0,0,0,0,0,1.2,0,0.73,0
"13572","Gm14979",0,0,0,0,0,0,0,0,0,0
"13573","Gm14980",0,0,0,0,0,0,0,0,0,0
"13574","Gm14981",0,0,0,0,0,0,0,0,0,0
"13575","Gm14982",0,0,0,0,0,0,0,0,0,0
"13576","Gm14983",0,0,0,0,0,0,0,0,0,0
"13577","Gm14984",0,0,0,0,0,0,0,0,0,0
"13578","Gm14985",0,0,0,0,0,0,0,0,0,0
"13579","Gm14986",0,0,0,0,0,0,0,0,0,0
"13580","Gm14987",0,0,0,0,0,0,0,0,0,0
"13581","Gm14988",0,0,0,0,0,0,0,0,0,0
"13582","Gm14989",0,0,0,0,0,0,0,0,0,0
"13583","Gm14990",0,0,0,0,0,0,0,0,0,0
"13584","Gm14991",0,0,0,0,0,0,0,0,0,0
"13585","Gm14992",0,0,0,0,0,0,0,0,0,0
"13586","Gm14993",0,0,0,0,0,0,0,0,0,0
"13587","Gm14994",0,0,0,0,0,0,0,0,0,0
"13588","Gm14995",0,0,0,0,0,0,0,0,0,0
"13589","Gm14996",0,0,0,0,0,0,0,0,0,0
"13590","Gm14997",0,0,0,0,0,0,0,0,0,0
"13591","Gm14998",0,0,0,0,0,0,0,0,0,0
"13592","Gm14999",0,0,0,0,0,0,0,0,0,0
"13593","Gm15000",0,0,0,0,0,0,0,0,0,0
"13594","Gm15001",0,0,0,0,0,0,0,0,0,0
"13595","Gm15002",0,0,0,0,0,0,0,0,0,0.85
"13596","Gm15003",0,0,0,0,0,0,0,0,0,0
"13597","Gm15004",0,0,0,0,0,0,0,0,0,0
"13598","Gm15005",0,0,0,0,0,0,0,0,0,0
"13599","Gm15006",0,0,0,0,0,0,0,0,0,0
"13600","Gm15007",0,0,0,0,0,0,0,0,0,0
"13601","Gm15008",0,0,0,0,0,0,0,0,0,0
"13602","Gm15009",0,0,0,0,0,0,0,0,0,0
"13603","Gm15010",0,0,0,1.64,0.98,0,0,0,0,0
"13604","Gm15011",0,0,0,0,0,0,0,0,0,0
"13605","Gm15012",0,0,0,0,0,0,0,0,0,0
"13606","Gm15013",1.8,1.1,1.55,1.64,0,0,2.39,0.87,0,1.71
"13607","Gm15014",0,0,0,0,0,0,0,0,0,0
"13608","Gm15015",0,0,0,0,0,0,0,0,0,0
"13609","Gm15016",0,0,0,0,0,0,0,0,0,0
"13610","Gm15017",0,0,0,0,0,0,0,0,0,0
"13611","Gm15018",0,0,0,0,0,0,0,0,0,0
"13612","Gm15019",0,0,0,0,0,0,0,0,0,0
"13613","Gm15020",0,0,0,0,0,0,0,0,0,0
"13614","Gm15021",0,0,0,0,0,0,0,0,0,0
"13615","Gm15022",0,0,0,0,0,0,0,0,0,0
"13616","Gm15023",0,0,0,0,0,0,0,0,0,0
"13617","Gm15025",0,0,0,0,0,0,0,0,0,0
"13618","Gm15026",0,0,0.78,0,0,0,0,0,0,0
"13619","Gm15027",0,0,0,0,0,0,0,0,0,0
"13620","Gm15028",0,0,0,0,0,0,0,0,0,0
"13621","Gm15029",0,0,0,0,0,0,0,0,0,0
"13622","Gm15030",0,0,0,0,0,0,0,0,0,0
"13623","Gm15031",0,0,0,0,0,0,0,0,0,0
"13624","Gm15032",0,1.1,0.78,1.64,0,0,2.39,0,0.73,0.85
"13625","Gm15033",0,1.1,0,0,0,0,0,0,0,0
"13626","Gm15034",0,0,0,0,0,0,0,0,0,0
"13627","Gm15036",0,0,0,0,0,0,0,0,0,0
"13628","Gm15037",0,0,0,0,0,0,0,0,0,0
"13629","Gm15038",0,0,0,0,0,0,0,0,0,0
"13630","Gm15039",0,0,0,0,0,0,0,0,0,0
"13631","Gm15040",0,0,0,0,0,0,0,0,0,0
"13632","Gm15041",0,0,0,0,0,0,0,0,0,0
"13633","Gm15042",0,0,0,0,0,0,0,0,0,0
"13634","Gm15043",0,0,0,0,0,0,0,0,0,0
"13635","Gm15044",0,0,0,0,0,0,0,0,0,0
"13636","Gm15045",0,0,0,0,0,0,0,0,0,0
"13637","Gm15046",0,0,0,0,0,0,0,0,0,0
"13638","Gm15047",1.8,0,0,0,0,1.21,0,0,0,0
"13639","Gm15048",0,0,0,0,0,0,0,0,0,0
"13640","Gm15049",0,0,0,0,0,0,0,0,0,0
"13641","Gm15050",0,0,0,0,0,0,0,0,1.45,0
"13642","Gm15054",0,0,0,0,0,0,0,0,0,0
"13643","Gm15056",0,0,0,0,0,0,0,0,0,0
"13644","Gm15057",0,0,0,0,1.96,0,2.39,0,0,0
"13645","Gm15058",0,0,0,0,0,0,0,0,0,0
"13646","Gm15060",0,0,0,0,0,0,0,0,0,0
"13647","Gm15061",0,0,0,0,0,0,0,0,0,0
"13648","Gm15062",0,0,0,0,0,0,0,0,0,0
"13649","Gm15063",5.4,0,2.33,1.64,1.96,2.43,0,0,0.73,0.85
"13650","Gm15065",0,0,0,0,0,0,0,0,0,0
"13651","Gm15066",1.8,0,1.55,1.64,1.96,2.43,0,1.74,0,1.71
"13652","Gm15067",0.9,0,0.78,1.64,0,1.21,0,0,0,0.85
"13653","Gm15068",0,0,0,0,0,0,0,0,0,0
"13654","Gm15069",0,0,0,0,0,0,0,0,0,0
"13655","Gm15071",0,0,0,0,0,0,0,0,0,0
"13656","Gm15073",0,0,0,0,0,0,0,0,0,0
"13657","Gm15074",0,0,0,0,0,0,0,0,0,0
"13658","Gm15075",0,0,0,0,0,0,0,0,0,0
"13659","Gm15076",0,0,0,0,0,0,0,0,0,0
"13660","Gm15077",0,0,0,0,0,0,0,0,0,0
"13661","Gm15078",0,0,0,0,0,0,0,0,0,0
"13662","Gm15079",0,0,0,0,0,0,0,0,0,0
"13663","Gm15080",0,0,0,0,0,0,0,0,0,0
"13664","Gm15081",0,0,0,0,0,0,0,0,0,0
"13665","Gm15082",0,0,0,0,0,0,0,0,0,0
"13666","Gm15083",2.7,5.48,4.66,8.19,2.94,0,3.59,3.48,5.08,5.97
"13667","Gm15084",0,0,0,0,0,0,0,0,0,0
"13668","Gm15085",0,0,0,0,0,0,0,0,0,0
"13669","Gm15086",0,0,0,0,0,0,0,0,0,0
"13670","Gm15087",0,0,0,0,0,0,0,0,0,0
"13671","Gm15088",0,0,0,0,0,0,0,0,0,0
"13672","Gm15089",0,0,0,0,0,0,0,0,0,0
"13673","Gm15090",0,0,0,0,0,0,0,0,0,0
"13674","Gm15091",0,0,0,0,0,0,0,0,0,0
"13675","Gm15092",0,0,0,0,0,0,0,0,0,0
"13676","Gm15093",0,0,0,0,0,0,0,0,0,0
"13677","Gm15094",0,0,0,0,0,0,0,0,0,0
"13678","Gm15095",0,0,0,0,0,0,0,0,0,0
"13679","Gm15096",0,0,0,0,0,0,0,0,0,0
"13680","Gm15097",0,0,0,0,0,0,0,0,0,0
"13681","Gm15098",0,0,0,0,0,0,0,0,0,0
"13682","Gm15099",0,0,0,0,0,0,0,0,0,0
"13683","Gm15100",0,0,0,0,0,0,0,0,0,0
"13684","Gm15101",0,0,0,0,0,0,0,0,0,0
"13685","Gm15102",0,0,0,0,0,0,0,0,0,0
"13686","Gm15103",0,0,0,0,0,0,0,0,0,0
"13687","Gm15104",3.6,2.19,9.32,3.27,1.96,2.43,2.39,2.61,0,0
"13688","Gm15105",0,0,0,0,0,0,0,0,0,0
"13689","Gm15106",0,0,0,0,0,0,0,0,0,0
"13690","Gm15107",0,0,0,0,0,0,0,0,0,0
"13691","Gm15108",0,0,0,0,0,0,0,0,0,0
"13692","Gm15109",0,0,0,0,0,0,0,0,0,0
"13693","Gm15110",0,0,0,0,0,0,0,0,0,0
"13694","Gm15111",0,0,0,0,0,0,0,0,0,0
"13695","Gm15112",0,0,0,0,0,0,0,0,0,0
"13696","Gm15113",0,0,0,0,0,0,0,0,0,0
"13697","Gm15114",0,0,0,0,0,0,0,0,0,0
"13698","Gm15115",0,0,0,0,0,0,0,0,0,0
"13699","Gm15116",0,0,0,0,0,0,0,0,0,0
"13700","Gm15120",0,0,0,0,0,0,0,0,0,0
"13701","Gm15122",0,0,0,0,0,0,0,0,0,0
"13702","Gm15123",0,0,0,0,0,0,0,0,0,0
"13703","Gm15124",0,3.29,0,4.91,0,0,2.39,0,1.45,0
"13704","Gm15125",0,0,0,0,0,0,0,0,0,0
"13705","Gm15126",0,0,0,0,0,0,0,0,0,0
"13706","Gm15127",0,0,0,0,0,0,0,0,0,0
"13707","Gm15128",0,0,0,0,0,0,0,0,0,0
"13708","Gm15129",0,0,0,0,0,0,0,0,0,0
"13709","Gm15130",0,0,0,0,0,0,0,0,0,0
"13710","Gm15131",0,1.1,0,1.64,0,0,1.2,0,0.73,0
"13711","Gm15132",0,0,0,0,0,0,0,0,0,0
"13712","Gm15133",0,0,2.33,0,0,1.21,0,3.48,0.73,0
"13713","Gm15136",0,0,0,0,0,0,0,0,0,0
"13714","Gm15138",0,0,0,1.64,0,1.21,2.39,0,1.45,1.71
"13715","Gm15141",0,0,0,0,0,0,0,0,0,0
"13716","Gm15142",0,0,0,0,0,0,0,0,0,0
"13717","Gm15143",0,0,0,0,0,0,0,0,0,0
"13718","Gm15147",0,0,0,0,0,0,0,0,0,0
"13719","Gm15148",0.9,1.1,1.55,6.55,2.94,0,1.2,0,0,0
"13720","Gm15149",0,0,0,0,0,0,0,0,0,0
"13721","Gm15151",1.8,6.58,4.66,18.01,1.96,3.64,8.38,0,0.73,0
"13722","Gm15152",0,0,0,0,0,0,0,0,0,0
"13723","Gm15153",0,0,0,0,0,0,0,0,0,0
"13724","Gm15154",0,0,0,0,0,0,0,0,0.73,0
"13725","Gm15155",2.7,7.68,13.2,9.82,14.72,13.35,27.53,13.93,7.25,7.68
"13726","Gm15156",10.8,14.26,18.63,14.74,6.87,12.14,10.77,14.8,14.51,31.56
"13727","Gm15157",2.7,0,0,0,0.98,0,0,3.48,0,0
"13728","Gm15158",0,0,0,0,0,0,0,0,0,0
"13729","Gm15159",0,0,0,0,0,0,0,0,0,0
"13730","Gm15160",0,0,0,0,0,0,0,0,0.73,0
"13731","Gm15161",0,0,0,0,0,0,0,0,0,0
"13732","Gm15162",0,0,0,0,0,0,0,0,0,0
"13733","Gm15163",33.29,55.93,35.71,26.2,53.98,54.61,55.07,47.02,34.09,39.23
"13734","Gm15164",0,0,0,0,0,0,0,0,0,0
"13735","Gm15165",0,0,0,0,0,0,0,0,0,0
"13736","Gm15166",0,0,0,0,0,0,0,0,0,0
"13737","Gm15167",0,0,0,0,0,0,0,0,0,0
"13738","Gm15168",0,0,0,0,0,0,0,0,0,0
"13739","Gm15169",16.2,6.58,4.66,3.27,12.76,13.35,15.56,17.42,10.16,15.35
"13740","Gm15170",0,0,0,0,0,0,0,0,0,0
"13741","Gm15171",0,0,0,0,0,0,0,0,0,0
"13742","Gm15172",0,0,0,0,0,0,0,0.87,0.73,0
"13743","Gm15173",0,0,0,0,0,0,0,0,0,0
"13744","Gm15175",0,0,0,0,0.98,0,0,0,0,0
"13745","Gm15176",0,0,0,0,0,0,0,0,0,0
"13746","Gm15177",0,0,0,0,0,0,0,0,0,0
"13747","Gm15178",0,0,0,0,0,0,0,0,0,0
"13748","Gm15179",0,0,0,0,0.98,1.21,0,0,0,3.41
"13749","Gm15180",0,0,0,0,0,0,1.2,0,0,0
"13750","Gm15181",0,0,0,0,0,0,0,0,0,0
"13751","Gm15182",0,0,0,0,0,0,0,0,0,0
"13752","Gm15183",0,0,0,0,0,0,0,0,0,0
"13753","Gm15185",0,0,0,0,0,0,0,0,0,0
"13754","Gm15186",3.6,1.1,5.43,4.91,6.87,6.07,4.79,0.87,3.63,4.26
"13755","Gm15187",0,0,0,0,0,0,0,0,0,0
"13756","Gm15188",0,0,0,0,0,0,0,0,0,0
"13757","Gm15189",0,0,0,0,0,0,0,0,0,0
"13758","Gm15190",0.9,3.29,6.99,1.64,0,0,3.59,0,2.9,1.71
"13759","Gm15191",1.8,8.77,6.21,1.64,1.96,4.85,3.59,5.22,7.25,6.82
"13760","Gm15192",0,0,0,0,0,0,0,0,0,0
"13761","Gm15193",0,0,0,0,0,0,0,0,0,0
"13762","Gm15194",0,0,0,0,0,0,0,0,0,0
"13763","Gm15195",0,0,0,0,0,0,1.2,0,0,0
"13764","Gm15196",0,0,0,0,0,0,0,0,0,0
"13765","Gm15197",0,1.1,0,0,0.98,0,0,0,0,0
"13766","Gm15198",0,0,0,0,0.98,0,0,0,0,0.85
"13767","Gm15199",0,0,0,0,0,0,0,0,0,0
"13768","Gm15200",0,0,0,0,0.98,0,0,0,0,0
"13769","Gm15201",6.3,13.16,17.86,27.84,17.66,24.27,13.17,27,21.04,17.91
"13770","Gm15202",0.9,0,0.78,0,3.93,0,3.59,0,2.18,0
"13771","Gm15203",0,0,0,0,0,0,0,0,0,0
"13772","Gm15204",0,0,1.55,0,0,0,0,1.74,2.18,0
"13773","Gm15206",0,0,0,0,0,0,0,0,0,0
"13774","Gm15207",0,0,0,0,0,0,1.2,0,0,0
"13775","Gm15208",0,0,0,0,0,0,0,0,0,0
"13776","Gm15209",0.9,0,0,0,0,0,0,0.87,0,0
"13777","Gm15211",0,0,0,0,0,0,0,0,0,0
"13778","Gm15212",0,0,0,0,0,0,0,0,0,0
"13779","Gm15213",0,0,0,0,0,0,0,0,0,0
"13780","Gm15214",0,0,0,0,0,0,0,0,0,0
"13781","Gm15215",0,0,0,0,0,0,0,0,0,0
"13782","Gm15216",0,1.1,0,0,0,0,0,0,0,0
"13783","Gm15217",0,0,0,0,0,0,0,0,0,0
"13784","Gm15218",0,0,0,0,0,0,0,0,0,0
"13785","Gm15220",0,0,0,0,0,1.21,1.2,0,0,0
"13786","Gm15221",0,0,0,0,0,0,0,0,0,0
"13787","Gm15222",4.5,0,2.33,3.27,0.98,8.49,3.59,1.74,2.9,3.41
"13788","Gm15223",0,0,0,0,0,0,0,0,0,0.85
"13789","Gm15224",0,0,0,0,0,0,0,0,0,0
"13790","Gm15225",0,0,0,0,0,0,0,0,0,0
"13791","Gm15226",0,0,0,0,0,0,0,0,0,0
"13792","Gm15227",0,0,0,0,0,0,0,0,0,0
"13793","Gm15228",0,1.1,0,0,0.98,2.43,2.39,0,0,0
"13794","Gm15229",0,0,0,0,0,0,0,0,0,0
"13795","Gm15230",0,0,0,0,0,0,0,0,0,0
"13796","Gm15231",0,0,0,0,0,0,0,0,0,0
"13797","Gm15232",2.7,9.87,5.43,1.64,5.89,7.28,5.99,1.74,4.35,5.12
"13798","Gm15233",0,0,0,0,0,0,0,0,0,0
"13799","Gm15234",0,0,0,0,0.98,0,0,0,1.45,0
"13800","Gm15235",0,3.29,0.78,3.27,2.94,0,3.59,0,0,3.41
"13801","Gm15236",0,0,0,0,0,0,0,0,0,0
"13802","Gm15237",0,0,0,0,0,0,0,0,0,0
"13803","Gm15238",0,0,1.55,0,0,0,0,0,0,0.85
"13804","Gm15239",0,0,0,0,0,0,0,0,0,0
"13805","Gm15240",0,0,0,0,0,0,0,0,0,0
"13806","Gm15241",0,0,0,0,0,0,0,0,0.73,0
"13807","Gm15242",0,0,0,0,0,0,0,0,0,0
"13808","Gm15243",0.9,0,0,0,0,0,0,0,0,0
"13809","Gm15244",0,0,0,0,0,0,0,0,0,0
"13810","Gm15245",0,0,0,0,0,0,0,0,0,0
